flame_value,smoke_ppm,temperature_c,humidity_pct,fire_status
1910.1,445.9,28.37,69.66,1
2771.9,740.6,32.25,33.58,1
2684.6,721.3,33.6,32.43,1
2812.1,72.7,25.03,39.86,0
1735.2,749.3,30.04,17.65,1
3854.9,91.1,26.92,65.19,0
2888.3,106.0,19.32,55.15,0
2848.4,155.6,19.88,33.76,0
3134.0,86.8,22.63,60.79,0
1044.3,3065.9,75.91,20.97,2
643.9,1200.0,68.8,22.71,2
1509.9,567.7,28.22,31.65,1
3519.3,76.8,23.33,51.67,0
2336.1,690.6,30.94,32.28,1
2231.7,503.7,37.19,31.88,1
2566.1,582.9,44.31,40.52,1
2786.1,602.2,38.41,26.09,1
3270.2,150.0,20.62,48.4,0
3357.2,100.0,25.96,61.95,0
2227.4,690.8,37.11,55.36,1
2986.0,608.8,43.38,28.87,1
2552.9,502.8,39.54,30.17,1
393.7,2508.4,77.28,21.43,2
2816.8,95.0,22.52,52.27,0
3254.4,91.7,28.09,45.02,0
978.3,1735.2,91.13,25.53,2
3590.2,232.6,22.9,65.58,0
2343.5,637.3,28.37,38.63,1
3198.8,82.2,24.58,54.78,0
600.8,1948.0,77.47,13.9,2
3359.9,120.5,17.04,44.03,0
3119.2,821.7,37.46,59.41,1
2134.1,604.7,42.12,44.82,1
2892.6,350.2,36.91,23.1,1
559.9,1883.1,71.08,29.33,2
240.1,3701.0,45.4,16.8,2
893.6,3433.7,65.42,31.07,2
2834.8,541.1,38.6,32.15,1
264.3,2120.4,45.0,21.8,2
1791.6,634.3,31.14,54.68,1
2957.2,193.3,26.1,52.74,0
2774.4,717.5,36.38,32.27,1
3608.9,145.4,20.27,57.09,0
1021.4,2061.9,45.22,13.04,2
2428.4,580.0,38.23,36.56,1
213.6,2168.9,69.22,24.32,2
2520.4,648.8,28.0,53.95,1
2441.5,626.7,36.64,52.28,1
2390.9,618.7,39.05,30.69,1
3066.6,118.3,23.63,59.99,0
885.5,1471.8,69.87,17.93,2
1103.2,1722.8,49.79,15.44,2
293.0,2383.1,57.26,14.24,2
1816.5,680.2,31.39,33.47,1
3579.4,211.6,29.05,47.04,0
2912.6,155.7,26.58,48.47,0
533.6,1628.7,61.61,25.42,2
251.6,2515.9,47.35,24.1,2
79.3,1853.8,82.22,24.71,2
2117.3,446.5,30.84,39.28,1
3740.3,233.5,19.81,32.76,0
3043.5,125.2,19.78,52.46,0
3535.0,163.0,27.5,79.41,0
3800.1,205.2,18.07,45.6,0
16.5,1200.0,59.93,33.62,2
3927.9,136.2,26.85,52.07,0
3038.6,571.9,37.87,49.3,1
1014.5,2332.8,76.2,12.35,2
176.2,2875.9,65.72,29.82,2
3902.6,118.5,22.48,70.55,0
3133.7,196.1,22.29,42.56,0
3385.9,147.1,24.59,53.73,0
1524.6,438.7,34.51,47.55,1
3692.9,215.0,21.8,68.47,0
2687.1,499.0,39.25,37.05,1
2595.4,549.7,33.02,57.42,1
3635.9,37.5,25.76,38.74,0
3785.2,86.3,21.57,62.61,0
806.0,1716.2,76.56,5.3,2
2712.2,641.0,30.96,44.14,1
2344.9,323.7,40.46,53.79,1
2836.8,812.1,34.73,55.87,1
2085.8,425.2,34.41,28.11,1
942.0,3268.9,79.44,22.17,2
2035.1,528.1,34.76,43.01,1
3501.8,173.4,21.1,47.53,0
2883.5,585.7,28.0,42.94,1
1180.1,2300.7,45.0,19.33,2
2943.7,793.4,37.67,31.33,1
2736.9,650.5,33.69,41.08,1
3292.4,116.7,26.13,52.3,0
2860.8,70.7,23.79,69.25,0
2739.3,699.0,41.61,39.11,1
867.3,3494.8,48.43,24.46,2
987.5,2256.7,58.2,30.5,2
3727.4,138.8,26.87,51.91,0
2227.3,336.3,34.9,55.27,1
4030.3,188.7,26.31,41.24,0
3414.6,135.8,27.18,73.06,0
2607.2,610.8,34.32,31.79,1
978.4,4084.6,47.92,5.79,2
2886.3,192.4,20.84,49.0,0
2717.4,869.2,36.06,38.4,1
2162.2,635.0,28.0,16.54,1
1775.2,627.1,28.0,70.0,1
2899.7,70.8,27.06,69.31,0
812.0,3005.5,100.1,21.56,2
422.2,2621.4,67.71,17.62,2
1133.3,1200.0,82.81,7.16,2
3881.2,104.0,25.66,51.67,0
249.9,2630.2,86.56,10.92,2
2918.6,477.1,33.55,61.3,1
3489.1,242.0,25.08,47.51,0
3750.0,170.3,21.25,45.22,0
4061.8,199.5,21.79,68.77,0
3984.0,34.8,24.0,68.21,0
3380.7,140.9,18.33,67.24,0
2880.2,815.0,33.37,46.88,1
1995.7,632.6,35.87,53.68,1
1537.9,695.8,38.44,35.91,1
906.2,2654.1,45.0,14.78,2
758.0,1769.1,47.44,22.86,2
3490.8,203.3,22.61,55.29,0
4087.4,144.2,21.7,65.85,0
3824.0,153.5,17.49,48.78,0
1950.8,901.0,35.58,30.22,1
192.6,2241.4,55.36,9.85,2
134.6,2882.4,66.69,21.28,2
3050.8,300.0,28.0,29.31,1
3664.5,143.8,22.46,40.22,0
197.5,3079.4,46.95,13.29,2
1895.6,655.5,28.79,37.29,1
3259.2,192.3,22.64,31.22,0
2478.4,730.8,40.5,68.62,1
3049.1,682.4,30.64,17.48,1
602.5,1366.4,48.69,5.22,2
2076.2,696.9,28.0,54.35,1
3560.0,92.6,24.33,43.38,0
752.3,1494.2,73.62,39.66,2
782.5,2253.3,55.19,15.26,2
636.3,2142.0,78.69,5.0,2
2196.2,514.6,32.18,38.18,1
975.3,3402.3,90.55,19.8,2
1109.8,2430.4,66.98,35.92,2
3102.0,775.3,36.72,39.15,1
63.7,1485.2,75.69,21.02,2
3744.1,226.9,26.29,64.52,0
2853.2,739.6,30.2,46.16,1
796.4,2366.4,61.6,22.36,2
1734.1,665.1,33.31,28.67,1
662.0,2689.8,62.4,23.87,2
738.3,1683.3,50.78,20.6,2
3168.3,442.8,36.96,41.35,1
805.2,1200.0,63.21,26.24,2
1175.6,3756.8,47.97,25.0,2
2787.2,627.3,34.17,47.18,1
1042.8,1437.6,92.31,24.95,2
3086.5,94.5,21.31,53.07,0
3873.4,173.3,21.05,57.45,0
1957.8,533.1,28.35,55.78,1
3755.1,92.2,24.47,75.58,0
2153.1,535.4,35.36,61.38,1
3564.5,176.7,21.69,57.02,0
3476.9,221.2,26.35,69.48,0
2028.8,430.7,37.43,51.39,1
747.2,2772.5,89.39,17.3,2
622.2,2692.2,65.82,27.79,2
807.6,2338.2,70.92,28.16,2
3782.0,122.1,23.29,52.35,0
3071.1,159.1,21.1,41.8,0
469.5,1650.9,65.62,32.82,2
3149.3,223.4,22.03,56.95,0
3308.0,0.0,22.64,60.52,0
3669.9,145.5,20.9,62.38,0
4062.4,118.4,21.68,40.24,0
148.4,1603.1,57.27,25.35,2
3803.8,102.0,24.0,64.7,0
642.6,1486.7,73.25,16.95,2
2682.1,344.3,34.77,24.15,1
2342.9,631.0,40.39,36.04,1
3887.6,80.3,22.56,45.21,0
3964.9,234.1,24.38,43.66,0
557.1,2526.3,75.86,19.36,2
635.8,2223.7,68.48,9.46,2
3326.9,183.1,25.19,55.55,0
827.4,3092.9,57.71,19.35,2
3252.2,180.1,24.54,57.02,0
3015.5,327.1,29.4,22.12,1
319.3,2366.2,58.5,24.98,2
2981.7,520.9,33.7,62.29,1
3546.3,222.7,25.21,34.23,0
3522.3,93.3,24.93,50.16,0
3.0,1907.7,81.73,25.96,2
958.1,1200.0,78.21,10.72,2
3039.0,130.8,22.55,51.19,0
924.1,2018.7,49.3,27.47,2
105.7,1200.0,97.27,13.05,2
2533.0,833.5,35.92,61.56,1
1141.7,1845.3,72.62,18.13,2
2164.2,559.9,31.75,54.19,1
1878.3,316.2,30.25,43.83,1
2955.1,175.6,27.29,40.69,0
2895.9,564.8,36.51,14.82,1
524.8,2608.9,45.0,29.44,2
3471.3,135.4,25.28,59.12,0
4074.4,149.6,22.46,76.97,0
581.1,3239.4,52.88,8.77,2
745.3,3025.4,86.45,16.64,2
3845.6,126.5,20.57,48.59,0
1927.6,434.3,34.16,39.07,1
2323.2,400.2,33.29,28.12,1
654.4,1900.0,81.24,15.96,2
221.4,1608.4,67.4,30.99,2
2076.4,884.3,37.53,24.54,1
3957.9,77.8,18.93,55.58,0
1839.5,841.9,28.0,40.24,1
561.1,3508.1,65.48,18.46,2
692.2,1264.5,62.86,16.04,2
842.1,1200.0,45.0,17.57,2
1611.9,673.0,30.73,35.03,1
4021.1,122.1,31.46,67.55,0
2156.9,667.2,34.86,66.79,1
2175.9,440.1,31.33,49.85,1
3154.1,448.1,36.78,36.22,1
1687.9,538.9,31.4,69.23,1
266.4,2642.7,63.74,17.34,2
2682.6,699.1,35.27,33.74,1
3341.6,143.8,24.96,78.88,0
548.8,2953.8,53.75,22.18,2
3873.2,139.2,26.08,49.89,0
3945.0,171.7,24.6,51.12,0
1779.9,518.5,38.24,55.49,1
1006.6,1200.0,75.91,21.29,2
173.9,4321.6,76.92,10.4,2
4073.9,137.1,27.87,37.82,0
2827.6,674.4,34.5,42.29,1
1055.8,2095.6,66.48,10.64,2
2889.3,580.1,34.28,58.42,1
3920.8,197.4,28.07,51.36,0
2441.4,432.7,32.27,56.28,1
3384.5,112.1,25.15,71.67,0
3211.8,246.9,23.81,41.81,0
1848.8,655.3,30.79,42.09,1
2655.0,664.6,37.23,46.62,1
150.1,3521.4,63.29,6.81,2
231.5,2471.2,50.59,5.0,2
1781.2,501.9,33.06,49.72,1
3351.9,203.7,26.02,57.97,0
3366.5,138.5,20.88,51.56,0
2316.5,698.5,33.25,45.29,1
3473.8,172.6,19.5,49.12,0
3319.0,183.1,24.79,42.16,0
333.5,3087.7,71.35,21.49,2
3019.8,169.4,29.24,37.06,0
783.4,3296.9,75.81,5.0,2
2716.4,649.3,31.79,10.0,1
2431.9,698.6,30.39,47.11,1
1621.6,370.5,39.25,22.21,1
724.7,3055.9,58.06,32.53,2
4015.2,109.5,19.92,54.08,0
2269.4,637.2,38.95,35.99,1
2170.2,831.7,32.02,36.17,1
3219.2,268.6,22.23,68.33,0
3029.2,74.4,26.97,62.25,0
2546.2,625.2,41.85,51.26,1
1060.8,2192.5,45.0,8.08,2
820.3,2166.3,45.0,9.65,2
126.6,1784.3,67.84,5.0,2
704.2,1738.7,82.51,8.42,2
3853.9,100.8,24.62,70.0,0
115.2,2272.4,74.73,29.89,2
3002.6,83.7,19.83,48.64,0
525.7,2232.0,71.03,26.3,2
453.9,2740.5,76.81,5.12,2
3462.2,84.6,20.47,53.91,0
40.5,2355.4,56.7,22.02,2
2641.2,661.2,37.93,30.72,1
3072.8,195.5,24.47,66.63,0
697.2,1999.6,56.47,17.9,2
3168.9,164.0,25.0,60.59,0
2899.5,877.2,44.31,48.61,1
1534.5,388.2,39.19,33.94,1
961.6,3064.7,64.49,22.34,2
2318.4,904.0,37.82,39.68,1
2564.0,594.0,31.42,34.72,1
2835.9,483.5,44.63,53.77,1
2130.8,806.7,42.12,43.33,1
1163.4,2312.9,69.3,24.31,2
2814.2,133.2,27.23,66.82,0
1100.9,1631.2,98.69,28.62,2
609.0,2951.7,87.95,37.65,2
3476.3,98.0,22.61,45.06,0
2119.1,635.8,30.81,35.98,1
2847.2,532.7,36.9,31.07,1
3606.6,111.2,22.43,57.43,0
2896.5,156.8,19.88,51.8,0
930.2,2608.3,50.97,34.31,2
3308.2,114.1,28.53,69.49,0
2818.0,498.0,42.79,40.52,1
230.5,2327.1,68.58,23.17,2
2478.7,670.9,34.32,41.76,1
1740.6,837.1,33.16,46.54,1
3241.9,98.6,20.64,37.74,0
3091.8,382.3,39.98,50.98,1
3976.2,188.1,21.25,55.58,0
3603.0,182.1,23.41,54.32,0
1095.7,1746.6,45.0,18.42,2
1654.8,595.8,33.21,33.0,1
3455.5,158.9,20.6,73.2,0
12.2,3769.3,67.61,12.83,2
2700.6,598.0,33.23,26.0,1
3565.2,134.4,29.11,72.22,0
1788.5,365.0,40.89,46.57,1
3894.1,216.1,20.46,66.81,0
2844.7,760.2,46.8,47.58,1
2885.1,242.3,23.82,54.02,0
1930.0,369.9,39.11,55.68,1
527.3,3037.1,68.4,14.43,2
295.3,2041.6,67.23,7.15,2
3854.7,76.2,26.01,45.33,0
103.6,1200.0,71.44,22.69,2
1041.4,2151.7,79.94,25.07,2
3836.8,114.7,17.47,55.92,0
759.6,2398.3,70.22,22.87,2
3433.1,50.7,25.69,42.46,0
222.3,3428.3,45.0,22.83,2
694.2,1415.7,69.37,39.61,2
2270.1,877.3,41.29,31.38,1
3888.9,57.3,23.24,62.24,0
1879.8,515.5,29.64,40.5,1
1048.0,2900.5,63.64,16.9,2
839.1,2819.0,69.36,26.84,2
2405.0,614.3,35.78,46.92,1
3659.3,111.0,22.4,48.35,0
1702.7,443.0,45.01,32.53,1
3717.1,177.8,25.49,51.07,0
3025.8,198.5,27.21,52.69,0
1052.6,2662.8,62.63,17.59,2
3501.4,191.6,27.16,57.95,0
3122.9,529.5,43.92,57.41,1
3658.0,273.4,27.02,52.23,0
3148.3,254.3,25.98,46.63,0
3085.5,150.9,19.15,66.06,0
3374.7,154.6,23.85,52.02,0
2686.7,485.5,34.6,30.43,1
281.2,2794.0,73.84,10.45,2
2887.8,201.2,26.1,44.72,0
328.4,2556.8,98.67,15.76,2
1507.4,437.0,34.81,36.59,1
2847.9,146.8,23.98,52.3,0
206.7,1520.9,92.69,30.83,2
2866.9,78.4,27.89,61.12,0
2208.5,642.2,32.04,46.95,1
3937.7,37.8,30.83,66.37,0
2921.7,171.7,22.81,50.8,0
393.8,3210.9,58.08,25.47,2
2799.0,754.1,36.09,17.87,1
974.5,3265.8,45.0,18.15,2
1509.7,685.4,29.69,43.71,1
2827.1,267.2,19.51,62.64,0
2557.2,839.7,40.31,25.02,1
290.8,3072.6,73.12,32.01,2
31.6,2093.3,105.08,20.84,2
935.0,3061.2,45.0,11.8,2
276.4,2787.8,66.53,28.55,2
2398.7,533.9,38.52,38.66,1
2893.8,435.6,35.03,44.54,1
701.1,3246.4,45.43,16.98,2
56.2,1574.8,48.88,13.14,2
1911.2,781.5,39.16,60.58,1
235.6,3692.7,68.69,25.4,2
834.7,3213.9,72.99,16.25,2
2740.3,497.3,33.79,47.68,1
2174.7,450.2,39.82,19.51,1
76.1,1599.0,57.83,21.23,2
3701.4,203.7,26.43,52.69,0
3865.2,161.6,23.29,60.98,0
3816.4,180.7,25.29,44.41,0
2939.7,169.5,25.65,55.83,0
2700.1,452.9,33.44,35.2,1
3100.7,175.1,20.83,45.71,0
63.0,2822.7,69.6,15.45,2
401.9,1824.1,54.68,22.88,2
3927.6,162.9,24.72,43.69,0
1827.8,762.7,34.26,31.03,1
2670.7,633.7,38.94,33.98,1
2306.4,451.4,42.16,22.11,1
4092.9,169.4,20.85,57.05,0
1090.6,2786.4,46.03,22.0,2
3940.7,243.8,23.88,52.1,0
716.3,2246.7,52.75,15.57,2
2984.0,611.2,30.1,48.62,1
80.5,2339.3,67.58,18.75,2
3712.6,294.7,31.18,54.42,0
4044.7,139.9,26.85,61.46,0
1052.4,3351.1,65.61,18.66,2
2233.9,444.0,38.63,48.03,1
3454.3,114.3,22.26,60.31,0
313.5,3434.8,67.11,19.19,2
401.4,3548.2,86.54,15.08,2
3573.6,208.1,19.94,42.9,0
2238.8,614.3,32.51,64.23,1
3177.1,74.7,27.94,49.67,0
3617.3,145.0,23.02,48.16,0
371.6,3308.8,81.05,20.71,2
3041.6,128.5,16.82,66.99,0
3641.3,152.6,27.01,73.88,0
48.5,2207.1,57.43,13.58,2
1143.8,3461.3,56.13,23.97,2
1775.8,516.8,38.92,39.86,1
2251.7,701.5,33.5,61.04,1
1015.4,1310.9,80.7,20.64,2
3111.0,242.9,25.01,49.29,0
4090.3,160.5,18.1,76.11,0
159.5,2437.5,59.58,22.04,2
445.0,1343.5,68.63,26.31,2
662.3,2544.4,67.56,5.0,2
2540.5,446.1,30.73,70.0,1
2711.1,560.6,37.8,58.43,1
378.2,2374.4,46.65,15.35,2
3735.3,200.9,22.79,56.11,0
2725.1,506.1,28.0,26.51,1
3985.6,152.3,22.21,53.67,0
2887.6,229.7,23.45,46.46,0
3019.9,609.6,28.0,24.35,1
3037.6,332.7,35.22,44.19,1
1055.8,2578.0,60.51,15.54,2
2773.2,371.3,33.35,50.58,1
3283.4,163.5,21.56,39.78,0
545.1,1989.7,45.0,19.87,2
8.9,2525.6,73.95,25.3,2
496.2,2712.3,45.0,28.25,2
2202.9,606.6,28.0,19.14,1
1022.6,4271.8,69.73,18.55,2
2791.3,606.2,32.39,39.24,1
2934.8,178.2,24.37,59.76,0
3849.7,205.6,27.16,50.03,0
3725.4,196.8,19.57,45.89,0
109.4,3442.9,62.34,23.07,2
362.1,2633.4,80.15,12.76,2
1158.6,1200.0,56.3,9.41,2
3033.0,642.1,28.0,58.69,1
3766.7,183.1,22.34,38.77,0
1655.1,456.6,35.09,42.53,1
2158.1,421.7,36.45,23.44,1
3302.7,188.3,27.03,67.58,0
83.2,2869.4,73.68,10.72,2
2374.5,654.4,36.76,29.71,1
3040.1,340.1,33.44,48.67,1
2121.3,717.2,44.59,29.69,1
4016.1,112.5,20.72,54.4,0
458.7,2943.3,50.81,23.56,2
3821.2,257.7,18.76,67.12,0
367.2,4024.8,45.31,30.92,2
531.0,2906.5,69.69,28.77,2
844.5,2007.4,47.03,10.08,2
2806.4,182.6,25.17,70.6,0
904.3,2405.7,57.97,18.2,2
2014.5,564.7,29.6,38.54,1
3722.3,280.3,21.07,61.26,0
3231.2,126.6,22.49,73.98,0
1011.0,2442.0,70.94,9.64,2
3700.1,188.8,26.17,46.66,0
2731.1,856.9,31.88,33.85,1
3095.9,328.8,33.6,30.78,1
1654.7,421.0,34.79,45.31,1
3425.4,245.7,31.5,44.24,0
3203.8,172.1,21.55,62.19,0
1736.6,726.0,33.04,40.79,1
1654.8,696.0,28.0,54.58,1
301.2,1796.8,69.25,18.99,2
3740.1,161.4,28.29,54.82,0
3890.2,81.1,21.1,53.16,0
2448.0,474.1,33.13,34.96,1
4037.4,59.1,26.23,57.36,0
2987.0,471.4,39.09,44.09,1
647.2,3437.0,45.0,21.66,2
439.7,1200.0,45.0,35.83,2
3793.5,203.8,26.06,47.13,0
157.3,3700.1,50.28,18.21,2
3108.4,53.6,25.5,60.28,0
2637.4,753.7,34.89,50.82,1
3587.0,84.6,25.91,45.22,0
32.7,2529.2,56.29,18.79,2
192.7,1446.1,85.14,12.87,2
3970.9,294.8,22.18,53.86,0
3287.5,235.4,20.43,63.67,0
1851.5,300.0,35.07,42.0,1
39.4,3320.1,76.21,13.54,2
1884.9,658.8,28.17,43.08,1
4058.5,121.5,26.52,37.54,0
478.8,4169.2,65.4,24.6,2
176.5,1872.7,71.97,20.38,2
2504.9,643.8,33.84,32.51,1
770.5,3510.5,45.0,18.95,2
3923.1,215.5,19.66,53.53,0
434.1,2169.6,55.77,25.85,2
2491.4,588.6,34.75,33.55,1
1916.4,463.9,28.0,45.02,1
1876.2,511.2,35.51,45.53,1
3555.5,138.4,22.26,46.39,0
2557.7,629.6,44.81,28.66,1
3145.4,544.9,28.0,37.82,1
968.6,3358.7,62.28,19.42,2
3961.3,53.9,25.17,55.64,0
1864.6,778.1,35.26,49.2,1
3039.8,91.2,23.18,74.44,0
154.3,3267.8,94.74,14.07,2
3806.4,102.5,24.05,45.58,0
2981.0,633.6,36.51,59.11,1
51.7,2451.1,48.51,22.09,2
4078.5,207.9,25.72,60.76,0
2717.5,592.2,30.59,57.34,1
2832.8,228.3,22.88,49.33,0
733.9,1469.4,54.36,19.61,2
755.0,2043.7,57.17,15.8,2
2063.1,630.6,36.16,53.18,1
1734.4,665.0,29.44,42.19,1
3621.0,210.7,24.63,46.92,0
2690.3,717.0,34.43,45.02,1
3523.1,131.5,25.42,49.52,0
1171.5,3117.7,94.53,22.86,2
2979.1,605.6,32.91,57.91,1
3089.8,177.8,26.16,47.8,0
178.9,3073.6,47.07,20.49,2
3586.2,144.6,25.31,54.26,0
3735.3,72.5,25.66,41.17,0
3667.0,159.5,23.55,53.86,0
948.6,2932.2,62.15,22.37,2
2318.2,588.7,34.69,34.15,1
514.8,1466.6,64.37,14.08,2
855.8,2391.5,69.22,20.71,2
2047.1,867.3,36.1,31.06,1
3389.5,198.8,23.26,56.79,0
441.3,4071.3,48.7,38.95,2
3377.6,37.2,26.52,66.57,0
2033.3,543.8,38.93,29.53,1
3567.1,171.5,27.98,68.39,0
59.1,3653.9,45.0,24.44,2
3846.2,119.4,27.86,43.43,0
3966.0,94.4,21.01,37.31,0
312.8,2158.9,83.4,23.08,2
988.9,2833.0,66.28,31.48,2
2836.5,494.2,32.54,42.2,1
1166.8,1954.6,81.11,18.23,2
3159.3,581.1,41.48,53.49,1
354.3,1200.0,65.31,33.73,2
3749.0,165.2,26.89,51.73,0
1029.5,2366.3,49.03,33.07,2
2893.5,158.5,21.53,65.11,0
2682.6,644.2,37.44,57.72,1
637.0,2564.5,73.41,30.83,2
2363.2,588.2,33.29,34.18,1
2530.7,874.7,37.3,33.72,1
949.5,2755.1,64.53,22.29,2
3692.9,84.2,25.59,59.37,0
1069.6,1200.0,73.34,11.61,2
862.1,2542.0,60.02,30.11,2
723.1,2504.0,71.23,13.51,2
2550.7,467.0,38.26,28.9,1
1829.4,945.8,32.44,69.3,1
3276.5,79.7,23.39,41.52,0
1894.2,373.4,34.79,48.66,1
1165.2,3415.4,61.42,17.36,2
3053.5,31.2,29.57,67.52,0
3868.4,54.1,22.85,63.09,0
3030.0,917.4,39.35,33.24,1
3883.9,211.4,25.73,41.0,0
345.8,1200.0,50.09,31.44,2
820.4,2033.2,62.17,18.29,2
3095.4,640.3,41.04,32.84,1
676.4,2498.6,84.49,27.93,2
356.2,2260.1,73.41,21.9,2
2246.8,586.7,35.15,51.59,1
3455.1,43.4,23.47,37.06,0
395.6,2330.4,88.27,13.19,2
3961.9,219.7,24.5,40.34,0
2310.3,437.7,41.08,17.92,1
3096.3,229.0,22.92,54.45,0
3635.5,117.8,25.49,32.92,0
2537.9,657.9,40.21,36.64,1
1680.9,448.8,38.5,45.46,1
2048.8,874.6,33.86,55.53,1
2910.9,200.5,30.83,61.87,0
3981.5,106.1,26.48,48.13,0
1872.8,590.2,40.69,30.68,1
418.9,3105.4,54.12,14.66,2
629.0,2358.5,51.75,24.37,2
508.7,2369.3,56.82,8.05,2
1534.4,824.1,44.69,37.0,1
3008.2,187.5,31.17,65.48,0
1790.7,614.4,35.48,17.66,1
310.2,3217.5,91.21,12.48,2
3467.8,241.4,25.2,50.93,0
4030.0,201.1,26.25,55.49,0
3215.4,192.6,23.46,60.56,0
2671.7,521.9,35.37,32.96,1
1087.5,2173.1,60.89,16.87,2
2119.5,567.3,37.63,45.45,1
2786.0,570.2,35.2,24.56,1
3458.6,132.3,25.09,46.94,0
2325.1,654.1,41.27,49.48,1
994.3,3174.6,73.2,9.36,2
927.6,3028.3,45.0,28.49,2
2815.7,216.0,23.23,59.56,0
85.1,2291.3,63.76,9.28,2
1035.1,2346.2,70.06,15.99,2
3314.1,221.0,24.32,78.67,0
2987.6,174.6,23.58,51.57,0
3010.8,487.4,42.17,31.56,1
3443.3,176.6,24.15,60.16,0
1556.1,369.5,30.67,43.48,1
1114.2,2698.1,83.64,11.86,2
183.6,4680.8,71.06,17.19,2
2362.6,534.7,30.7,29.1,1
3159.2,367.9,29.32,31.75,1
3596.4,49.0,25.29,59.7,0
457.9,1445.9,65.48,17.51,2
2733.2,714.6,28.0,44.01,1
3150.7,198.6,21.63,67.28,0
1091.6,2248.8,50.31,22.15,2
2958.0,542.9,31.62,14.96,1
1567.1,398.3,40.63,25.88,1
3257.6,149.4,32.44,70.33,0
2811.9,207.2,30.13,51.69,0
2980.8,142.6,23.34,40.98,0
2898.6,57.9,21.15,45.75,0
3916.0,212.8,28.11,43.63,0
4063.7,135.0,25.77,49.82,0
3636.3,184.2,22.81,60.74,0
2834.3,478.6,29.45,39.7,1
3365.7,169.9,29.07,61.1,0
325.3,3267.2,71.37,22.82,2
3335.5,146.6,23.95,56.38,0
4044.6,63.0,19.93,63.09,0
3442.9,140.4,26.86,51.89,0
544.4,2494.8,61.16,21.12,2
2503.4,657.3,30.61,46.43,1
3152.6,693.8,28.0,37.43,1
431.4,2176.0,65.49,21.66,2
3035.0,40.9,18.54,50.23,0
3696.0,53.9,26.47,40.95,0
3345.5,118.0,23.57,50.01,0
1839.5,519.9,28.0,39.81,1
1179.0,3275.9,60.3,29.25,2
2235.0,564.2,34.46,35.57,1
2851.9,124.5,20.95,55.55,0
1118.8,1200.0,50.1,20.01,2
438.4,3577.7,62.07,14.77,2
3858.1,31.8,22.17,53.16,0
3241.7,148.8,17.94,65.23,0
2484.4,640.3,39.97,47.06,1
1929.9,766.6,33.87,40.52,1
1977.0,766.0,33.8,30.85,1
3709.0,192.5,23.39,52.64,0
3565.1,37.1,21.87,43.03,0
636.8,3730.9,53.2,21.17,2
3564.3,176.0,25.75,51.31,0
712.2,3318.0,64.34,13.54,2
287.8,3616.3,55.27,28.0,2
138.5,2749.7,74.64,23.17,2
284.0,3264.6,45.0,11.36,2
3848.1,136.5,23.87,43.85,0
3048.4,454.2,32.28,40.75,1
497.6,1200.0,68.66,6.49,2
235.7,2640.2,83.86,17.47,2
656.9,3197.4,47.9,5.11,2
3008.8,113.5,24.94,40.21,0
2895.2,138.6,21.82,64.6,0
3651.6,112.6,21.65,61.98,0
277.0,2914.3,77.21,25.26,2
2882.3,125.8,24.8,62.07,0
2687.7,521.7,36.34,23.72,1
3640.7,93.6,24.6,65.94,0
811.0,1467.6,60.1,5.7,2
3903.6,217.5,26.66,58.5,0
746.2,2206.2,77.9,15.68,2
166.7,1289.6,91.19,26.48,2
2983.2,593.8,30.11,30.4,1
135.3,2338.6,45.0,28.73,2
2554.5,534.2,37.94,39.81,1
2912.6,193.2,21.04,77.92,0
3129.8,176.2,26.99,69.16,0
712.0,2700.1,56.65,32.33,2
1602.7,711.9,28.0,52.46,1
3116.0,683.4,40.88,33.7,1
4077.7,225.8,28.14,58.21,0
2906.7,119.0,27.09,71.51,0
778.6,1200.0,66.71,25.41,2
3828.5,208.7,23.45,32.54,0
893.7,2693.4,79.14,39.13,2
2838.5,659.2,28.0,60.1,1
3882.6,212.0,24.96,48.43,0
2038.2,648.2,34.67,48.62,1
4032.6,162.0,17.34,35.48,0
84.3,3780.3,45.0,30.32,2
296.6,3857.5,66.46,13.72,2
865.1,4200.8,79.82,23.87,2
1513.2,766.6,28.0,40.77,1
2850.1,579.9,28.0,46.68,1
1197.5,3515.7,45.0,31.03,2
1788.6,574.5,31.88,37.59,1
1007.9,2184.8,85.44,11.46,2
1885.9,634.1,31.86,13.68,1
4003.5,150.9,28.31,48.69,0
674.8,1759.3,67.69,23.03,2
2540.9,620.3,32.76,42.4,1
2870.1,667.6,38.28,36.23,1
1927.2,666.3,36.97,47.5,1
3517.9,49.0,19.4,46.83,0
967.1,1668.0,59.85,24.31,2
1889.5,408.4,29.85,43.26,1
614.2,2988.7,60.35,14.77,2
1515.3,592.1,35.81,46.96,1
398.4,3090.4,73.97,14.11,2
803.0,2757.7,49.69,28.97,2
2966.5,561.0,28.0,49.85,1
3285.1,191.8,22.33,54.3,0
3060.2,208.5,23.63,50.85,0
197.1,1911.0,53.7,22.7,2
3150.6,147.4,26.84,56.38,0
2052.2,376.9,39.6,32.17,1
2449.3,838.6,35.54,28.05,1
635.7,1284.3,64.76,17.51,2
2266.0,562.3,29.68,46.48,1
1999.2,550.9,43.39,47.81,1
3221.1,175.4,25.11,44.92,0
1932.2,658.8,41.92,22.85,1
3458.3,216.1,18.68,39.43,0
676.0,5197.5,60.09,12.41,2
902.0,2268.9,83.66,20.71,2
2773.7,562.6,28.03,44.06,1
3400.5,150.0,26.1,55.02,0
